% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=257691, Wed Mar 25 14:17:38 2020, <python>{}</python>
1 10 0.00973567248004268 1.0000444454321133 -15 -1.5000000000000000e+01 -9 0   
2 20 0.00993289901967806 1.2886113704713982 -17 -1.7000000000000000e+01 -8 -2   
3 30 0.009594036759445024 1.3963607467917136 -17 -1.7000000000000000e+01 -12 -2   
4 40 0.009026425130934318 1.5617600328209889 -17 -1.4000000000000000e+01 -8 -4   
5 50 0.009170379476039561 1.6451251014741102 -17 -1.7000000000000000e+01 -11 -1   
6 60 0.00968912363347492 1.6156753215232675 -17 -1.7000000000000000e+01 -11 0   
7 70 0.009632884184026608 1.6480632920925535 -17 -1.7000000000000000e+01 -11 0   
8 80 0.008918155258605084 1.7501466110551327 -17 -1.7000000000000000e+01 -12 0   
9 90 0.008969825203769578 1.8141653442165935 -17 -1.5000000000000000e+01 -1 -1   
10 100 0.008441302597168984 1.889367072105034 -17 -1.5000000000000000e+01 -11 -1   
11 110 0.007560743402710116 1.9232920048224071 -17 -1.5000000000000000e+01 -12 0   
12 120 0.006858076097310157 1.9591218019199264 -17 -1.7000000000000000e+01 -13 -3   
13 130 0.0064567244685837105 1.9640575947915457 -17 -1.7000000000000000e+01 -12 0   
14 140 0.0061814089276004324 2.106775013446659 -17 -1.7000000000000000e+01 -10 -1   
15 150 0.005862564807597987 2.209151489223843 -17 -1.6000000000000000e+01 -12 0   
