% # columns="iteration, evaluation, void, void, void, xmean", seed=1049726, Sun Mar 22 21:54:11 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 0.07973391325118923 -0.07937379742258856 0.02978424643947207 0.030027855695063572 0.09946559893238441 0.12004982992953374 0.061040804381467195 0.5005915397761079 9.999944269360668
2 20 0 0 0 0.07975964789454616 -0.0794523909575294 0.02970238157077238 0.030097606899693933 0.09937031604454793 0.12015067718875064 0.061022240462784004 0.5005649753840891 10.000026442255269
3 30 0 0 0 0.07979690460960294 -0.07942373307983897 0.029638453090052693 0.03015151565488067 0.09940409929128197 0.12010736044630432 0.06100046591220512 0.5005104372641462 9.999970725942298
4 40 0 0 0 0.07989591511475744 -0.07941722176318856 0.029669557481442982 0.030110048498330204 0.09936488731952177 0.12008217702034009 0.0609884399871902 0.5005013764441789 9.999911643440681
5 50 0 0 0 0.07985942916180228 -0.07951959170261559 0.029734200091662066 0.03017057162729527 0.09937746814130707 0.1201584032161346 0.06102153653903192 0.5004373544874609 9.99988159515932
6 60 0 0 0 0.07988938123478385 -0.07952915710880125 0.02988753871312653 0.030143164483412678 0.09942076330836595 0.12022375605067012 0.061031480722984775 0.500407639202797 9.999871707056252
7 70 0 0 0 0.07985443817484189 -0.07964489797136153 0.029955117328661785 0.030058001045493516 0.09946699463928706 0.12025217927740646 0.06106491690945727 0.5003215665581012 9.999867662987677
8 80 0 0 0 0.07984779974664584 -0.07969014711560564 0.030058827894691723 0.029981495332185283 0.0994281862024369 0.12025204463276647 0.06112053128270965 0.5002893557762993 9.999851373205534
9 90 0 0 0 0.0799339028459126 -0.07970700301216838 0.030079117365114517 0.029946577705154617 0.09947832672531437 0.12028396919233146 0.06100017672855455 0.5003464178506135 9.99989124546594
10 100 0 0 0 0.07990628001489411 -0.0796965853228643 0.03021094364482263 0.029989913612306577 0.09952028029166668 0.12024331198408165 0.061014204019751786 0.5003980584583421 9.999977600376232
11 110 0 0 0 0.079859636043691 -0.07973774179426545 0.030265126972309958 0.02995493414588233 0.09949120472177164 0.1203022792518546 0.0609858604885862 0.5004585461998995 9.999988060504787
