% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=257691, Wed Mar 25 14:17:38 2020
1 10 -0.12708952538451085 -0.0014685728715980347 0.0004372370593557161 0.10964556124845645 1 1 1 1 1 1 1 1 1
2 20 -0.1900405494712889 -0.002990513055721251 0.0025664202437939918 0.17902881350134506 1 1 1 1 1 1 1 1 1
3 30 -0.2525722680593553 -0.0015883061877836294 0.001400024309590407 0.18468257222919546 1 1 1 1 1 1 1 1 1
4 40 -0.2525939073991785 -0.00021879100823879991 0.004151708092274121 0.17283132268743748 1 1 1 1 1 1 1 1 1
5 50 -0.2157771421206749 -0.005674633787038858 0.015014247268840097 0.18936921214925648 1 1 1 1 1 1 1 1 1
6 60 -0.2302375501595369 -0.0017611894595939328 0.016151348966297944 0.19912026668777102 1 1 1 1 1 1 1 1 1
7 70 -0.24142844560737675 -0.0024517234764629705 0.015670360283609814 0.21600198926523492 1 1 1 1 1 1 1 1 1
8 80 -0.25743648552258724 -0.005201178456606746 0.004398636814450825 0.2199926507430054 1 1 1 1 1 1 1 1 1
9 90 -0.319981407002329 -0.023419558861512226 0.004458464819717833 0.20401643235848196 1 1 1 1 1 1 1 1 1
10 100 -0.3040714818421992 -0.010771512947520424 0.019925905519057673 0.20967627415464074 1 1 1 1 1 1 1 1 1
11 110 -0.3268003677594369 -0.04117394332590787 0.02097672650315394 0.2216295412676712 1 1 1 1 1 1 1 1 1
12 120 -0.3243732353476679 -0.013261320461730874 0.04046861145781882 0.1987960585010086 1 1 1 1 1 1 1 1 1
13 130 -0.3486587680494518 -0.03196262582607634 0.0010568103171532577 0.2393261380628034 1 1 1 1 1 1 1 1 1
14 140 -0.35094797101048736 -0.012302818096351623 0.013001284979300223 0.24248580038709514 1 1 1 1 1 1 1 1 1
15 150 -0.3767637247666781 -0.000564032054466725 0.014039777294419582 0.2598405263749278 1 1 1 1 1 1 1 1 1
