% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1049726, Sun Mar 22 21:54:11 2020
1 10 -0.029675863003467206 -0.005293093249001992 0.0016710458991471085 0.07914058670686384 1 1 1 1 1 1 1 1 1
2 20 -0.11230451463608991 -0.003850856383492048 0.0034615096680027644 0.13488809404312396 1 1 1 1 1 1 1 1 1
3 30 -0.11665604279336478 -0.002308653601772633 0.0014120249090576885 0.14502819688149574 1 1 1 1 1 1 1 1 1
4 40 -0.11857363544295468 -0.0035476039441023365 0.0028820022682517154 0.11998653236879693 1 1 1 1 1 1 1 1 1
5 50 -0.15834702826714342 -0.00017304439426670432 0.0015667027330501825 0.19262691629007903 1 1 1 1 1 1 1 1 1
6 60 -0.22304529602534992 -0.0013200552805175997 0.009271450121751441 0.13876706399783253 1 1 1 1 1 1 1 1 1
7 70 -0.22213309453526864 -0.0017618066263219733 0.0004906587882036981 0.18108339697702042 1 1 1 1 1 1 1 1 1
8 80 -0.2553053971352581 -0.01629114687013756 0.0006681769369223801 0.2248689965785861 1 1 1 1 1 1 1 1 1
9 90 -0.28182485694226855 -0.0036764364344229706 0.00026351049343335093 0.25129813660654865 1 1 1 1 1 1 1 1 1
10 100 -0.29057459497118876 -0.007446613694934837 0.0010110807091962474 0.2560473580707185 1 1 1 1 1 1 1 1 1
11 110 -0.29063640625062337 -0.0060368094943124674 0.005476536656165072 0.24832108609284984 1 1 1 1 1 1 1 1 1
