% # columns="iter, evals, sigma, 0, fitness, xbest" seed=257691, Wed Mar 25 14:17:38 2020, <python>{}</python>
1 10 0.00973567248004268 0 -15 0.09969733423488868 -0.08390258058660602 0.037217449237615365 0.02739946577785793 0.10054996692968309 0.10197413848544068 0.038535980883071114 0.5038641738756298 9.989298495671777
2 20 0.00993289901967806 0 -17 0.0819386438649338 -0.0818488678220494 0.0339077115128348 0.022446341157979548 0.1187422895689766 0.1189631184976152 0.05777618171361368 0.4902169881647016 10.004700431393246
3 30 0.009594036759445024 0 -17 0.08194428416122063 -0.09197156796724912 0.016857012489685623 0.015174756803662103 0.10921614979068497 0.1425782457044033 0.05744423439010698 0.49186998598825904 10.013992584302043
4 40 0.009026425130934318 0 -14 0.0891797613052463 -0.09369818979671342 0.030780293523263846 0.03052061672376922 0.09394037237565953 0.11889923473474101 0.04320761277218068 0.4920803231277412 10.013995788329114
5 50 0.009170379476039561 0 -17 0.07756461520895128 -0.09051457176406902 0.02425766749339822 0.023344985773474086 0.09990699958589651 0.12285410629631703 0.046845949546123686 0.49448582045555306 10.01036339152217
6 60 0.00968912363347492 0 -17 0.07895175074222177 -0.07033642345762353 0.024632599573208454 0.024716385747081047 0.09861057421532361 0.1105300923396724 0.040789842674353885 0.476737727765577 10.023497160651594
7 70 0.009632884184026608 0 -17 0.08955050589090363 -0.08276909504022688 0.025283939259366218 0.0155202424538275 0.11251760562004229 0.13462945130467943 0.05405634972229043 0.4923010660360118 9.99026713972985
8 80 0.008918155258605084 0 -17 0.08529080101644379 -0.07324456093887895 0.020024976078473734 0.01773218825571839 0.11438436667695023 0.13673237352326023 0.04887938702756942 0.4800009334054211 9.992821363806387
9 90 0.008969825203769578 0 -15 0.058523216066300995 -0.06833945864694026 0.011598163793247166 0.011496490093470712 0.10789739037374056 0.14806982489730539 0.05271968106913809 0.48331167870101654 9.995184991698238
10 100 0.008441302597168984 0 -15 0.07702362134422162 -0.06861830851267524 0.02693892411699076 0.01868415451367415 0.11569376427929084 0.13644695623527334 0.04520191351184725 0.4896292047113474 10.002703353276559
11 110 0.007560743402710116 0 -15 0.0638798342692524 -0.08071728985016483 0.019446134580239326 0.017453617508016064 0.10694473988587248 0.1552281467006994 0.05072039134525132 0.4809941429758856 10.00298928142339
12 120 0.006858076097310157 0 -17 0.08175851337609996 -0.08887771805126604 0.027635059696259234 0.02712541382732528 0.11315778901200582 0.13393956588202285 0.055709508525210054 0.49917132198074926 9.997516883146572
13 130 0.0064567244685837105 0 -17 0.07988719390510539 -0.08722960775392816 0.01576703366579716 0.015694979027770832 0.10400084348140419 0.13883658072788332 0.04963628371950424 0.48875641498019823 10.015169718620347
14 140 0.0061814089276004324 0 -17 0.07250202657403458 -0.06980662137399309 0.007711696740429942 0.0134862694865941 0.1023505243603241 0.13954574036893466 0.04093022656401374 0.48482939438107786 10.01564347528887
15 150 0.005862564807597987 0 -16 0.06657690059248085 -0.08129159782270444 0.019378729842056196 0.01416549166269707 0.09385786143969685 0.13910435350607744 0.05549961085396213 0.4940151313578653 10.020198401034435
