% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=257691, Wed Mar 25 14:17:38 2020
1 10 0.00973567248004268 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 20 0.00993289901967806 1.1367956329471356 0.8821865606627965 0.8821865606627965 0.9481832158507629 0.9818280830107428 0.994891403046119 0.9991500863363678 1.000773230151288 1.0081220736297742 1.0372768910017385 1.1367956329471356
3 30 0.009594036759445024 1.2195430306775905 0.8733724673080502 0.8733724673080502 0.8945075517522064 0.949645370818505 0.9812885277824372 0.9953183261873902 1.0003318615605787 1.0165700855544775 1.0540655903618297 1.2195430306775905
4 40 0.009026425130934318 1.3030573243372974 0.8343518190714615 0.8343518190714615 0.8633448340028379 0.9356821132584493 0.949699921845557 0.9918344209565546 1.00979724045567 1.0259010340704993 1.0926258088715401 1.3030573243372974
5 50 0.009170379476039561 1.3064759843602693 0.7941499301114577 0.7941499301114577 0.8618064574557212 0.8960566262782236 0.9279883287122994 0.988816161818061 1.0039303238958899 1.0177210211838437 1.121422871562378 1.3064759843602693
6 60 0.00968912363347492 1.31895755595519 0.8163506234109398 0.8163506234109398 0.8548385079356772 0.9012093346977683 0.916526616740632 0.9369909763011738 1.0119098730489222 1.0257214305965972 1.1294776910199555 1.31895755595519
7 70 0.009632884184026608 1.3300773305237592 0.8070547635551993 0.8070547635551993 0.8552971114762911 0.8725468847158844 0.9000303837914343 0.9776523969473955 1.0068184424683224 1.0361722090585832 1.1525146247669098 1.3300773305237592
8 80 0.008918155258605084 1.3503956434438322 0.7715900113246527 0.7715900113246527 0.831703321880728 0.8832734812683251 0.9039422635789472 0.9740191377167032 0.9839250709818518 1.0499455637568307 1.213102659552438 1.3503956434438322
9 90 0.008969825203769578 1.3446587552812201 0.741199670453346 0.741199670453346 0.8156548486702494 0.8606557729530667 0.8919010307677444 0.9612758877016612 0.9778691949075833 1.0574846099297117 1.198482548290396 1.3446587552812201
10 100 0.008441302597168984 1.3809027810358678 0.7308811513780317 0.7308811513780317 0.777497552137245 0.8364250458308 0.8811137463924471 0.9506016320630589 0.9739985213914686 1.077421957193465 1.246352963364962 1.3809027810358678
11 110 0.007560743402710116 1.3707056279453633 0.7126872178059782 0.7126872178059782 0.7654196323640678 0.8080948361367433 0.8743131932181745 0.9213482552153448 0.9621566510130686 1.0804080559900675 1.2716096547530944 1.3707056279453633
12 120 0.006858076097310157 1.3787737738833894 0.7037713390419117 0.7037713390419117 0.7481253255357896 0.7820833306222811 0.8434626493640436 0.921925984930944 0.9566011744988356 1.0769814699659055 1.2847789382897985 1.3787737738833894
13 130 0.0064567244685837105 1.3660516383424852 0.6955252442520508 0.6955252442520508 0.716314989147761 0.7479711165021226 0.8620581541354608 0.9210120232039194 0.9473026847832278 1.110180885987654 1.266609830750921 1.3660516383424852
14 140 0.0061814089276004324 1.398279747126507 0.6637062515939648 0.6637062515939648 0.7030087056420367 0.7552743802748095 0.8525485419724896 0.9170078740972141 0.9434596148758851 1.1118388976005056 1.2264046376421174 1.398279747126507
15 150 0.005862564807597987 1.4128379785503324 0.6395387484480364 0.6395387484480364 0.7021792036591152 0.7373119340538353 0.8420596981532747 0.9029834015786111 0.936232348034208 1.1309573159002542 1.220770791026737 1.4128379785503324
